example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/features/logged_in_user_friendship_options_spec.rb[1:1]      | passed | 0.13964 seconds |
./spec/features/logged_in_user_friendship_options_spec.rb[1:2]      | passed | 0.10454 seconds |
./spec/features/logged_in_user_sees_own_info_and_posts_spec.rb[1:1] | passed | 0.08613 seconds |
./spec/features/logged_in_user_sees_own_info_and_posts_spec.rb[1:2] | passed | 0.13284 seconds |
./spec/features/logged_in_user_sees_own_info_and_posts_spec.rb[1:3] | passed | 0.12783 seconds |
./spec/features/user_log_in_spec.rb[1:1]                            | passed | 0.25438 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                           | passed | 0.02033 seconds |
./spec/features/user_sign_up_spec.rb[1:2]                           | passed | 0.02554 seconds |
./spec/features/user_sign_up_spec.rb[1:3]                           | passed | 0.09151 seconds |
./spec/features/user_sign_up_spec.rb[1:4]                           | passed | 0.13881 seconds |
./spec/features/user_sign_up_spec.rb[1:5]                           | passed | 0.09832 seconds |
